"a-profile-name","a-size-base","a-size-base 2","a-size-mini","a-link-normal href","a-size-base 3","a-size-base 5","cr-video-desktop href","cr-video-desktop href 2","cr-video-desktop","ive-demo-label-tooltip","ive-assembly-label-tooltip","ive-comparison-label-tooltip","ive-unboxing-label-tooltip","vjs-tech src","vjs-control-text","vjs-control-text 2","vjs-control-text 3","vjs-control-text 4","vjs-control-text 5","vjs-current-time-display","vjs-time-control","vjs-control-text 6","vjs-duration-display","vjs-control-text 7","vjs-control-text 8","vjs-control-text-loaded-percentage","vjs-live-display","vjs-control-text 9","vjs-control-text 10","vjs-control-text 11","vjs-remaining-time","vjs-playback-rate-value","vjs-control-text 12","vjs-control-text 13","vjs-control-text 14","vjs-menu-item-text","vjs-control-text 15","vjs-control-text 16","vjs-menu-item-text 2","vjs-menu-item-text 3","vjs-control-text 18","vjs-menu-item-text 4","vjs-control-text 20","vjs-modal-dialog-description","a-lazy-loaded src"
"Bhaskar","Got bad in two months","Reviewed in India on 13 January 2025","Model: Analog Clock-Blue","https://www.amazon.in/product-reviews/B0CKXV4KGJ/ref=cm_cr_getr_d_rvw_rvwer?ie=UTF8&reviewerType=avp_only_reviews&pageNumber=1&sortBy=recent#reviews-filter-bar","Do not buy this. Very bad product. Got bad after 2 months. No warranty service also. Wastage of money","Showing  comments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sata cable was used product.pathetic","Useless and dysfunctional product.","Reviewed in India on 10 June 2024","Model: Analog Clock-Blue","https://www.amazon.in/product-reviews/B0CKXV4KGJ/ref=cm_cr_getr_d_rvw_rvwer?ie=UTF8&reviewerType=avp_only_reviews&pageNumber=1&sortBy=recent#reviews-filter-bar","The second hand of the clock is sliding down at 1 O'clock and showing wrong time .I set the time and inserted the battery and put alarm of 4:30. But to my surprise when I woke at 5 in the morning the clock was showing  around 1:25 . I am regretting my decision of buying this clock as there is no refund in this case ðŸ˜­ðŸ˜­ . Instead I should have gone for Digital clock or other reputed  brands like oreva . Don't buy it guys.","Report","https://c.media-amazon.com/images/I/01cUckQOW-L.css?AUIClients/VSEPlayer","https://c.media-amazon.com/images/I/51NP-5Gx4JL._RC%7C11UTSuNrVnL.css_.css?AUIClients/Brila","{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_rrccwmrm3qwix_1745415156060"",""ccvDisclosure"":"""",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-5789768-4156641"",""refMarkers"":""vse_reviews_desktop_RRCCWMRM3QWIX_1745415156060_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A21TJRUUN4KGV"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""Q22GGEP9GGTPCVCYYMCD"",""customerId"":""AKYQL8AMC7A4C"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.9"",""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RRCCWMRM3QWIX"",""customerId"":""AKYQL8AMC7A4C"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RRCCWMRM3QWIX_1745415156060_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.9""},""videoHeight"":0,""videoWidth"":0,""initialClosedCaptions"":""en,https://c.media-amazon.com/images/S/vse-vms-closed-captions-artifact-eu-west-1-prod/closedCaptions/9e8d6816-0ae4-4b63-99c2-50d812dc6642.vtt"",""videoUrl"":""https://c.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/00b6a5e5-53d8-4637-80d1-2cdba7114c65/default.vertical.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""nexus"",""imageUrl"":""https://c.media-amazon.com/images/I/61+RSO0T+IL._SY256._SY256.jpg"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""RRCCWMRM3QWIX"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""enableDynamicBlur"":false,""showPlayerPlayButton"":false,""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""nexus"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""includeEarnsComissionDisclosure"":false,""customerId"":""AKYQL8AMC7A4C"",""containerId"":""vse_reviews_desktop_rrccwmrm3qwix_1745415156060-player-f521b43a-01d5-4d90-b6d4-c1a579cc1fff"",""allowCrossOrigin"":false,""requestMetadata"":{""marketplaceId"":""A21TJRUUN4KGV"",""clientId"":""VSE-IN"",""method"":""cr_inline_review"",""requestId"":""Q22GGEP9GGTPCVCYYMCD"",""pageAsin"":"""",""sessionId"":""262-5789768-4156641""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-5789768-4156641"",""refMarkers"":""vse_reviews_desktop_RRCCWMRM3QWIX_1745415156060_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A21TJRUUN4KGV"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""Q22GGEP9GGTPCVCYYMCD"",""customerId"":""AKYQL8AMC7A4C"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""languageLocalization"":{""play"":""Play"",""volumeLevel"":""Volume Level"",""subtitles"":""Subtitles"",""volumeSlider"":""Volume Slider"",""playVideo"":""Click to play video"",""fullscreen"":""Fullscreen"",""scrubberBar"":""Scrubber bar"",""mute"":""Mute"",""unmute"":""Unmute"",""pause"":""Pause"",""captions"":""Captions"",""nonfullscreen"":""Non-Fullscreen""},""version"":"""",""isMoreVideosButtonEnabled"":false,""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.9"",""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RRCCWMRM3QWIX"",""customerId"":""AKYQL8AMC7A4C"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RRCCWMRM3QWIX_1745415156060_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.9""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""includeReportWidget"":false,""shouldAutoplay"":false},""needPlayerFactory"":false,""isMobile"":false}","The video showcases the product in use.","The video guides you through product setup.","The video compares multiple products.","The video shows the product being unpacked.","blob:https://www.amazon.in/5d161042-859a-44e4-9006-afa07cc2097c","Video Player is loading.","Click to play video","Play","Mute","Current Time","0:00","/","Duration","0:34",":","Loaded","8.83%","LIVE","Stream Type","Seek to live, currently behind live","Remaining Time","-","1x","Playback Rate","Chapters","Descriptions","descriptions off",", selected","Captions","captions off","English (Automated)","Audio Track","default","Fullscreen","This is a modal window.",""
"vinod","Report","Reviewed in India on 18 January 2025","Model: Twin Bell Large-Beige","https://www.amazon.in/product-reviews/B0CKXV4KGJ/ref=cm_cr_getr_d_rvw_rvwer?ie=UTF8&reviewerType=avp_only_reviews&pageNumber=1&sortBy=recent#reviews-filter-bar","Translate review to English","","https://c.media-amazon.com/images/I/01cUckQOW-L.css?AUIClients/VSEPlayer","https://c.media-amazon.com/images/I/51NP-5Gx4JL._RC%7C11UTSuNrVnL.css_.css?AUIClients/Brila","{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_r183niko2ofkxn_1745415156063"",""ccvDisclosure"":"""",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-5789768-4156641"",""refMarkers"":""vse_reviews_desktop_R183NIKO2OFKXN_1745415156063_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A21TJRUUN4KGV"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""GXR0J3EYJD47SKTHYESB"",""customerId"":""AKYQL8AMC7A4C"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.9"",""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R183NIKO2OFKXN"",""customerId"":""AKYQL8AMC7A4C"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R183NIKO2OFKXN_1745415156063_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.9""},""videoHeight"":0,""videoWidth"":0,""videoUrl"":""https://c.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/7ca7e6e7-81b0-4ac8-8fce-96d0f7db7cd7/default.vertical.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""nexus"",""imageUrl"":""https://c.media-amazon.com/images/I/51SPtyfXMsL._SY256._SY256.jpg"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""R183NIKO2OFKXN"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""enableDynamicBlur"":false,""showPlayerPlayButton"":false,""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""nexus"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""includeEarnsComissionDisclosure"":false,""customerId"":""AKYQL8AMC7A4C"",""containerId"":""vse_reviews_desktop_r183niko2ofkxn_1745415156063-player-009649bf-743d-40cb-8520-db66bc1c8044"",""allowCrossOrigin"":false,""requestMetadata"":{""marketplaceId"":""A21TJRUUN4KGV"",""clientId"":""VSE-IN"",""method"":""cr_inline_review"",""requestId"":""GXR0J3EYJD47SKTHYESB"",""pageAsin"":"""",""sessionId"":""262-5789768-4156641""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-5789768-4156641"",""refMarkers"":""vse_reviews_desktop_R183NIKO2OFKXN_1745415156063_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A21TJRUUN4KGV"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""GXR0J3EYJD47SKTHYESB"",""customerId"":""AKYQL8AMC7A4C"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""languageLocalization"":{""play"":""Play"",""volumeLevel"":""Volume Level"",""subtitles"":""Subtitles"",""volumeSlider"":""Volume Slider"",""playVideo"":""Click to play video"",""fullscreen"":""Fullscreen"",""scrubberBar"":""Scrubber bar"",""mute"":""Mute"",""unmute"":""Unmute"",""pause"":""Pause"",""captions"":""Captions"",""nonfullscreen"":""Non-Fullscreen""},""version"":"""",""isMoreVideosButtonEnabled"":false,""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.9"",""clientId"":""VSE-IN"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R183NIKO2OFKXN"",""customerId"":""AKYQL8AMC7A4C"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R183NIKO2OFKXN_1745415156063_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.9""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""includeReportWidget"":false,""shouldAutoplay"":false},""needPlayerFactory"":false,""isMobile"":false}","The video showcases the product in use.","The video guides you through product setup.","The video compares multiple products.","The video shows the product being unpacked.","blob:https://www.amazon.in/8ab82576-8057-429e-bffc-c4de59ab7e27","Video Player is loading.","Click to play video","Play","Mute","Current Time","0:00","/","Duration","0:02",":","Loaded","100.00%","LIVE","Stream Type","Seek to live, currently behind live","Remaining Time","-","1x","Playback Rate","Chapters","Descriptions","descriptions off",", selected","Captions","captions off","default","Audio Track","","Fullscreen","This is a modal window.",""
"Viswa","Not impressive","Reviewed in India on 17 December 2024","Model: Twin Bell Large-Beige","https://www.amazon.in/product-reviews/B0CKXV4KGJ/ref=cm_cr_getr_d_rvw_rvwer?ie=UTF8&reviewerType=avp_only_reviews&pageNumber=1&sortBy=recent#reviews-filter-bar","Its ""Made in China"" product. Received a defected one and could not return it and Amazon doesn't support for it.","Showing  comments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
